Sound,Probability,Time,Date,Distance
human,100.0,12:49:57 : PM,2019-02-21,null
human,100.0,12:50:03 : PM,2019-02-21,null
human,100.0,12:50:09 : PM,2019-02-21,null
human,100.0,12:50:15 : PM,2019-02-21,null
human,100.0,12:50:27 : PM,2019-02-21,null
human,100.0,12:50:33 : PM,2019-02-21,null
human,100.0,12:50:45 : PM,2019-02-21,null
human,100.0,12:50:51 : PM,2019-02-21,null
human,100.0,12:50:56 : PM,2019-02-21,null
human,100.0,12:51:09 : PM,2019-02-21,null
human,96.57,12:51:18 : PM,2019-02-21,null
human,100.0,12:51:23 : PM,2019-02-21,null
human,100.0,12:51:29 : PM,2019-02-21,null
human,100.0,12:51:45 : PM,2019-02-21,null
human,100.0,12:52:23 : PM,2019-02-21,null
human,100.0,12:52:29 : PM,2019-02-21,null
human,100.0,12:52:34 : PM,2019-02-21,null
human,100.0,12:52:40 : PM,2019-02-21,null
human,100.0,12:52:49 : PM,2019-02-21,null
human,100.0,12:53:11 : PM,2019-02-21,null
human,100.0,12:53:23 : PM,2019-02-21,null
human,100.0,12:53:55 : PM,2019-02-21,null
human,100.0,12:54:08 : PM,2019-02-21,null
human,100.0,12:54:13 : PM,2019-02-21,null
human,100.0,12:54:39 : PM,2019-02-21,null
human,100.0,12:54:48 : PM,2019-02-21,null
human,100.0,12:55:00 : PM,2019-02-21,null
human,100.0,12:55:22 : PM,2019-02-21,null
human,100.0,12:55:28 : PM,2019-02-21,null
human,100.0,12:55:37 : PM,2019-02-21,null
human,100.0,12:56:12 : PM,2019-02-21,null
human,100.0,12:56:18 : PM,2019-02-21,null
human,99.99,12:56:27 : PM,2019-02-21,null
human,100.0,12:56:36 : PM,2019-02-21,null
human,100.0,12:56:42 : PM,2019-02-21,null
human,100.0,12:57:11 : PM,2019-02-21,null
human,100.0,12:57:16 : PM,2019-02-21,null
human,100.0,12:57:22 : PM,2019-02-21,null
human,100.0,12:57:28 : PM,2019-02-21,null
human,100.0,12:57:37 : PM,2019-02-21,null
human,100.0,12:57:42 : PM,2019-02-21,null
human,100.0,12:57:48 : PM,2019-02-21,null
human,100.0,12:57:57 : PM,2019-02-21,null
human,100.0,12:58:03 : PM,2019-02-21,null
human,100.0,12:58:28 : PM,2019-02-21,null
human,100.0,12:58:34 : PM,2019-02-21,null
human,100.0,12:58:40 : PM,2019-02-21,null
human,100.0,12:58:49 : PM,2019-02-21,null
human,100.0,12:58:55 : PM,2019-02-21,null
human,100.0,12:59:00 : PM,2019-02-21,null
human,100.0,12:59:06 : PM,2019-02-21,null
human,100.0,12:59:15 : PM,2019-02-21,null
human,100.0,12:59:24 : PM,2019-02-21,null
human,100.0,12:59:33 : PM,2019-02-21,null
human,100.0,12:59:39 : PM,2019-02-21,null
human,100.0,12:59:44 : PM,2019-02-21,null
human,100.0,12:59:50 : PM,2019-02-21,null
human,100.0,12:59:59 : PM,2019-02-21,null
human,100.0,01:00:11 : PM,2019-02-21,null
human,100.0,01:00:37 : PM,2019-02-21,null
human,100.0,01:00:43 : PM,2019-02-21,null
human,100.0,01:00:49 : PM,2019-02-21,null
human,100.0,01:00:55 : PM,2019-02-21,null
human,100.0,01:01:01 : PM,2019-02-21,null
human,100.0,01:01:07 : PM,2019-02-21,null
human,100.0,01:01:12 : PM,2019-02-21,null
human,100.0,01:01:31 : PM,2019-02-21,null
human,100.0,01:02:20 : PM,2019-02-21,null
human,100.0,01:02:25 : PM,2019-02-21,null
human,100.0,01:03:13 : PM,2019-02-21,null
human,100.0,01:03:19 : PM,2019-02-21,null
human,100.0,01:03:25 : PM,2019-02-21,null
human,100.0,01:04:09 : PM,2019-02-21,null
human,100.0,01:04:15 : PM,2019-02-21,null
human,100.0,01:04:40 : PM,2019-02-21,null
human,100.0,01:04:46 : PM,2019-02-21,null
human,100.0,01:04:58 : PM,2019-02-21,null
human,100.0,01:05:10 : PM,2019-02-21,null
human,100.0,01:05:16 : PM,2019-02-21,null
human,100.0,01:05:22 : PM,2019-02-21,null
human,100.0,01:05:28 : PM,2019-02-21,null
human,100.0,01:05:34 : PM,2019-02-21,null
human,100.0,01:05:47 : PM,2019-02-21,null
human,100.0,01:05:59 : PM,2019-02-21,null
human,100.0,01:06:05 : PM,2019-02-21,null
human,99.98,01:06:11 : PM,2019-02-21,null
human,100.0,01:06:20 : PM,2019-02-21,null
human,100.0,01:06:30 : PM,2019-02-21,null
human,100.0,01:06:39 : PM,2019-02-21,null
human,100.0,01:06:44 : PM,2019-02-21,null
human,100.0,01:06:53 : PM,2019-02-21,null
human,100.0,01:06:59 : PM,2019-02-21,null
human,100.0,01:07:05 : PM,2019-02-21,null
human,100.0,01:07:11 : PM,2019-02-21,null
human,100.0,01:07:20 : PM,2019-02-21,null
human,100.0,01:07:32 : PM,2019-02-21,null
human,100.0,01:07:41 : PM,2019-02-21,null
human,100.0,01:07:50 : PM,2019-02-21,null
human,100.0,01:08:06 : PM,2019-02-21,null
human,100.0,01:08:12 : PM,2019-02-21,null
human,100.0,01:08:18 : PM,2019-02-21,null
human,100.0,01:08:24 : PM,2019-02-21,null
human,100.0,01:08:30 : PM,2019-02-21,null
human,100.0,01:08:39 : PM,2019-02-21,null
human,100.0,01:08:45 : PM,2019-02-21,null
human,100.0,01:08:51 : PM,2019-02-21,null
human,100.0,01:09:00 : PM,2019-02-21,null
human,100.0,01:09:06 : PM,2019-02-21,null
human,100.0,01:09:15 : PM,2019-02-21,null
human,100.0,01:09:27 : PM,2019-02-21,null
human,100.0,01:09:33 : PM,2019-02-21,null
human,100.0,01:09:42 : PM,2019-02-21,null
human,100.0,01:09:48 : PM,2019-02-21,null
human,100.0,01:09:57 : PM,2019-02-21,null
human,100.0,01:10:02 : PM,2019-02-21,null
human,100.0,01:10:15 : PM,2019-02-21,null
human,100.0,01:10:21 : PM,2019-02-21,null
human,100.0,01:10:26 : PM,2019-02-21,null
human,100.0,01:10:32 : PM,2019-02-21,null
human,100.0,01:10:41 : PM,2019-02-21,null
human,100.0,01:10:50 : PM,2019-02-21,null
human,100.0,01:10:56 : PM,2019-02-21,null
human,100.0,01:11:05 : PM,2019-02-21,null
human,100.0,01:11:14 : PM,2019-02-21,null
human,100.0,01:11:20 : PM,2019-02-21,null
human,100.0,01:11:26 : PM,2019-02-21,null
human,100.0,01:11:32 : PM,2019-02-21,null
human,100.0,01:11:41 : PM,2019-02-21,null
human,100.0,01:11:46 : PM,2019-02-21,null
human,100.0,01:11:52 : PM,2019-02-21,null
human,100.0,01:12:17 : PM,2019-02-21,null
human,100.0,01:12:23 : PM,2019-02-21,null
human,100.0,01:12:39 : PM,2019-02-21,null
human,100.0,01:12:51 : PM,2019-02-21,null
human,100.0,01:12:56 : PM,2019-02-21,null
human,100.0,01:13:02 : PM,2019-02-21,null
human,100.0,01:13:08 : PM,2019-02-21,null
human,100.0,01:13:14 : PM,2019-02-21,null
human,100.0,01:13:20 : PM,2019-02-21,null
human,100.0,01:13:26 : PM,2019-02-21,null
human,100.0,01:13:32 : PM,2019-02-21,null
human,100.0,01:13:41 : PM,2019-02-21,null
human,100.0,01:13:46 : PM,2019-02-21,null
human,100.0,01:13:55 : PM,2019-02-21,null
human,100.0,01:14:01 : PM,2019-02-21,null
human,100.0,01:14:33 : PM,2019-02-21,null
human,100.0,01:14:42 : PM,2019-02-21,null
human,100.0,01:15:08 : PM,2019-02-21,null
human,100.0,01:15:14 : PM,2019-02-21,null
human,100.0,01:15:49 : PM,2019-02-21,null
human,100.0,01:15:58 : PM,2019-02-21,null
human,100.0,01:16:10 : PM,2019-02-21,null
human,100.0,01:16:16 : PM,2019-02-21,null
human,100.0,01:16:25 : PM,2019-02-21,null
human,100.0,01:16:37 : PM,2019-02-21,null
human,100.0,01:16:56 : PM,2019-02-21,null
human,100.0,01:17:11 : PM,2019-02-21,null
human,100.0,01:17:33 : PM,2019-02-21,null
human,100.0,01:17:39 : PM,2019-02-21,null
human,100.0,01:17:48 : PM,2019-02-21,null
human,100.0,01:18:00 : PM,2019-02-21,null
human,100.0,01:18:25 : PM,2019-02-21,null
human,100.0,01:18:34 : PM,2019-02-21,null
human,100.0,01:18:47 : PM,2019-02-21,null
human,100.0,01:18:52 : PM,2019-02-21,null
human,100.0,01:19:02 : PM,2019-02-21,null
human,100.0,01:19:30 : PM,2019-02-21,null
human,100.0,01:20:02 : PM,2019-02-21,null
human,100.0,01:20:08 : PM,2019-02-21,null
human,100.0,01:20:14 : PM,2019-02-21,null
human,100.0,01:20:19 : PM,2019-02-21,null
human,100.0,01:20:32 : PM,2019-02-21,null
human,100.0,01:20:38 : PM,2019-02-21,null
human,100.0,01:20:53 : PM,2019-02-21,null
human,100.0,01:21:15 : PM,2019-02-21,null
human,100.0,01:21:21 : PM,2019-02-21,null
human,100.0,01:21:30 : PM,2019-02-21,null
human,100.0,01:21:35 : PM,2019-02-21,null
human,100.0,01:21:41 : PM,2019-02-21,null
human,100.0,01:21:50 : PM,2019-02-21,null
human,100.0,01:21:57 : PM,2019-02-21,null
human,100.0,01:22:23 : PM,2019-02-21,null
human,100.0,01:22:39 : PM,2019-02-21,null
human,100.0,01:22:56 : PM,2019-02-21,null
human,100.0,01:23:02 : PM,2019-02-21,null
human,100.0,01:23:09 : PM,2019-02-21,null
human,100.0,01:23:16 : PM,2019-02-21,null
human,100.0,01:23:23 : PM,2019-02-21,null
human,100.0,01:23:29 : PM,2019-02-21,null
human,100.0,01:23:38 : PM,2019-02-21,null
human,100.0,01:23:47 : PM,2019-02-21,null
human,100.0,01:23:57 : PM,2019-02-21,null
human,100.0,01:24:06 : PM,2019-02-21,null
human,100.0,01:24:35 : PM,2019-02-21,null
human,100.0,01:24:44 : PM,2019-02-21,null
human,100.0,01:25:00 : PM,2019-02-21,null
human,100.0,01:25:06 : PM,2019-02-21,null
human,100.0,01:25:12 : PM,2019-02-21,null
human,100.0,01:25:28 : PM,2019-02-21,null
human,100.0,01:25:37 : PM,2019-02-21,null
human,100.0,01:25:43 : PM,2019-02-21,null
human,100.0,01:25:56 : PM,2019-02-21,null
human,100.0,01:26:15 : PM,2019-02-21,null
human,100.0,01:26:54 : PM,2019-02-21,null
human,100.0,01:27:06 : PM,2019-02-21,null
human,100.0,01:27:35 : PM,2019-02-21,null
human,100.0,01:27:45 : PM,2019-02-21,null
human,100.0,01:27:54 : PM,2019-02-21,null
human,100.0,01:27:59 : PM,2019-02-21,null
human,100.0,01:28:15 : PM,2019-02-21,null
human,100.0,01:28:47 : PM,2019-02-21,null
human,100.0,01:28:53 : PM,2019-02-21,null
human,100.0,01:30:38 : PM,2019-02-21,null
human,100.0,01:31:37 : PM,2019-02-21,null
human,100.0,01:31:43 : PM,2019-02-21,null
human,100.0,01:31:49 : PM,2019-02-21,null
human,100.0,01:32:14 : PM,2019-02-21,null
human,100.0,01:32:20 : PM,2019-02-21,null
human,100.0,01:32:29 : PM,2019-02-21,null
human,100.0,01:32:39 : PM,2019-02-21,null
human,100.0,01:33:28 : PM,2019-02-21,null
human,100.0,01:33:37 : PM,2019-02-21,null
human,100.0,01:33:43 : PM,2019-02-21,null
human,100.0,01:34:05 : PM,2019-02-21,null
human,100.0,01:34:11 : PM,2019-02-21,null
human,100.0,01:34:21 : PM,2019-02-21,null
human,100.0,01:34:27 : PM,2019-02-21,null
human,99.89,01:34:33 : PM,2019-02-21,null
human,100.0,01:34:39 : PM,2019-02-21,null
human,100.0,01:34:48 : PM,2019-02-21,null
human,100.0,01:35:16 : PM,2019-02-21,null
human,100.0,01:35:55 : PM,2019-02-21,null
human,100.0,01:36:20 : PM,2019-02-21,null
human,100.0,01:36:36 : PM,2019-02-21,null
human,100.0,01:37:18 : PM,2019-02-21,null
human,100.0,01:37:24 : PM,2019-02-21,null
human,100.0,01:38:19 : PM,2019-02-21,null
human,100.0,01:38:25 : PM,2019-02-21,null
human,100.0,01:38:44 : PM,2019-02-21,null
human,100.0,01:38:50 : PM,2019-02-21,null
human,100.0,01:39:19 : PM,2019-02-21,null
human,100.0,01:39:38 : PM,2019-02-21,null
human,100.0,01:39:44 : PM,2019-02-21,null
human,100.0,01:39:56 : PM,2019-02-21,null
human,100.0,01:41:14 : PM,2019-02-21,null
human,100.0,01:41:20 : PM,2019-02-21,null
human,100.0,01:41:25 : PM,2019-02-21,null
human,100.0,01:41:31 : PM,2019-02-21,null
human,100.0,01:41:37 : PM,2019-02-21,null
human,100.0,01:41:43 : PM,2019-02-21,null
human,100.0,01:41:52 : PM,2019-02-21,null
human,100.0,01:42:04 : PM,2019-02-21,null
human,100.0,01:42:10 : PM,2019-02-21,null
human,100.0,01:42:16 : PM,2019-02-21,null
human,100.0,01:42:22 : PM,2019-02-21,null
human,100.0,01:42:28 : PM,2019-02-21,null
human,100.0,01:43:36 : PM,2019-02-21,null
human,100.0,01:43:50 : PM,2019-02-21,null
human,100.0,01:44:06 : PM,2019-02-21,null
human,100.0,01:44:12 : PM,2019-02-21,null
human,100.0,01:44:21 : PM,2019-02-21,null
human,100.0,01:44:30 : PM,2019-02-21,null
human,100.0,01:44:40 : PM,2019-02-21,null
human,100.0,01:44:52 : PM,2019-02-21,null
human,100.0,01:46:07 : PM,2019-02-21,null
human,100.0,01:46:13 : PM,2019-02-21,null
human,100.0,01:46:28 : PM,2019-02-21,null
human,100.0,01:47:11 : PM,2019-02-21,null
human,100.0,01:47:39 : PM,2019-02-21,null
human,100.0,01:47:45 : PM,2019-02-21,null
human,100.0,01:47:51 : PM,2019-02-21,null
human,99.99,01:47:57 : PM,2019-02-21,null
human,97.86,01:48:03 : PM,2019-02-21,null
human,100.0,01:48:15 : PM,2019-02-21,null
human,100.0,01:48:31 : PM,2019-02-21,null
human,100.0,01:48:36 : PM,2019-02-21,null
human,100.0,01:48:42 : PM,2019-02-21,null
human,100.0,01:48:48 : PM,2019-02-21,null
human,100.0,01:48:54 : PM,2019-02-21,null
human,100.0,01:49:03 : PM,2019-02-21,null
human,100.0,01:49:58 : PM,2019-02-21,null
human,100.0,01:53:23 : PM,2019-02-21,null
human,100.0,01:54:33 : PM,2019-02-21,null
human,100.0,01:55:48 : PM,2019-02-21,null
human,100.0,01:55:57 : PM,2019-02-21,null
human,100.0,01:56:52 : PM,2019-02-21,null
human,100.0,01:56:58 : PM,2019-02-21,null
human,100.0,01:57:17 : PM,2019-02-21,null
human,100.0,01:57:29 : PM,2019-02-21,null
human,100.0,01:57:35 : PM,2019-02-21,null
human,100.0,01:58:19 : PM,2019-02-21,null
human,100.0,01:58:29 : PM,2019-02-21,null
human,100.0,01:58:34 : PM,2019-02-21,null
human,100.0,01:58:56 : PM,2019-02-21,null
human,100.0,01:59:09 : PM,2019-02-21,null
human,100.0,01:59:18 : PM,2019-02-21,null
human,100.0,01:59:24 : PM,2019-02-21,null
human,100.0,01:59:43 : PM,2019-02-21,null
human,100.0,01:59:48 : PM,2019-02-21,null
human,100.0,01:59:54 : PM,2019-02-21,null
human,100.0,02:00:36 : PM,2019-02-21,null
human,100.0,02:00:45 : PM,2019-02-21,null
human,100.0,02:00:52 : PM,2019-02-21,null
human,100.0,02:01:02 : PM,2019-02-21,null
human,100.0,02:01:09 : PM,2019-02-21,null
human,100.0,02:01:23 : PM,2019-02-21,null
human,100.0,02:01:36 : PM,2019-02-21,null
human,100.0,02:01:55 : PM,2019-02-21,null
human,100.0,02:02:05 : PM,2019-02-21,null
human,100.0,02:02:11 : PM,2019-02-21,null
human,100.0,02:02:23 : PM,2019-02-21,null
human,100.0,02:03:21 : PM,2019-02-21,null
human,100.0,02:03:49 : PM,2019-02-21,null
human,100.0,02:03:58 : PM,2019-02-21,null
human,100.0,02:04:04 : PM,2019-02-21,null
human,100.0,02:05:49 : PM,2019-02-21,null
human,100.0,02:05:55 : PM,2019-02-21,null
human,100.0,02:06:24 : PM,2019-02-21,null
human,100.0,02:06:53 : PM,2019-02-21,null
human,100.0,02:06:59 : PM,2019-02-21,null
human,100.0,02:07:04 : PM,2019-02-21,null
human,100.0,02:07:13 : PM,2019-02-21,null
human,100.0,02:07:22 : PM,2019-02-21,null
human,100.0,02:09:01 : PM,2019-02-21,null
human,100.0,02:09:07 : PM,2019-02-21,null
human,100.0,02:09:49 : PM,2019-02-21,null
human,100.0,02:09:54 : PM,2019-02-21,null
human,100.0,02:10:46 : PM,2019-02-21,null
human,100.0,02:11:32 : PM,2019-02-21,null
human,100.0,02:11:41 : PM,2019-02-21,null
human,100.0,02:12:03 : PM,2019-02-21,null
human,100.0,02:12:42 : PM,2019-02-21,null
human,99.68,02:12:54 : PM,2019-02-21,null
human,100.0,02:13:20 : PM,2019-02-21,null
human,98.56,02:13:36 : PM,2019-02-21,null
human,100.0,02:13:42 : PM,2019-02-21,null
human,100.0,02:13:47 : PM,2019-02-21,null
human,100.0,02:14:10 : PM,2019-02-21,null
human,100.0,02:16:41 : PM,2019-02-21,null
human,100.0,02:17:03 : PM,2019-02-21,null
human,100.0,02:17:09 : PM,2019-02-21,null
human,99.96,02:17:15 : PM,2019-02-21,null
human,100.0,02:17:32 : PM,2019-02-21,null
human,100.0,02:18:03 : PM,2019-02-21,null
human,100.0,02:19:31 : PM,2019-02-21,null
human,100.0,02:19:37 : PM,2019-02-21,null
human,100.0,02:19:46 : PM,2019-02-21,null
human,100.0,02:19:51 : PM,2019-02-21,null
human,100.0,02:20:07 : PM,2019-02-21,null
human,100.0,02:20:39 : PM,2019-02-21,null
human,100.0,02:20:51 : PM,2019-02-21,null
human,100.0,02:20:57 : PM,2019-02-21,null
human,100.0,02:21:13 : PM,2019-02-21,null
human,100.0,02:21:19 : PM,2019-02-21,null
human,100.0,02:21:24 : PM,2019-02-21,null
human,100.0,02:21:30 : PM,2019-02-21,null
human,100.0,02:21:46 : PM,2019-02-21,null
human,100.0,02:22:18 : PM,2019-02-21,null
human,100.0,02:22:23 : PM,2019-02-21,null
human,92.12,02:22:36 : PM,2019-02-21,null
human,100.0,02:22:54 : PM,2019-02-21,null
human,100.0,02:23:32 : PM,2019-02-21,null
human,100.0,02:23:38 : PM,2019-02-21,null
human,100.0,02:23:54 : PM,2019-02-21,null
human,100.0,02:24:03 : PM,2019-02-21,null
human,100.0,02:24:09 : PM,2019-02-21,null
human,100.0,02:25:04 : PM,2019-02-21,null
human,99.92,02:25:10 : PM,2019-02-21,null
human,100.0,02:25:16 : PM,2019-02-21,null
human,100.0,02:25:21 : PM,2019-02-21,null
human,100.0,02:25:27 : PM,2019-02-21,null
human,100.0,02:25:33 : PM,2019-02-21,null
human,97.56,02:25:39 : PM,2019-02-21,null
human,100.0,02:25:45 : PM,2019-02-21,null
human,99.64,02:25:50 : PM,2019-02-21,null
human,99.46,02:25:56 : PM,2019-02-21,null
human,100.0,02:26:02 : PM,2019-02-21,null
human,100.0,02:26:08 : PM,2019-02-21,null
human,100.0,02:26:17 : PM,2019-02-21,null
human,100.0,02:26:26 : PM,2019-02-21,null
human,100.0,02:26:32 : PM,2019-02-21,null
human,100.0,02:26:38 : PM,2019-02-21,null
human,100.0,02:26:44 : PM,2019-02-21,null
human,100.0,02:26:49 : PM,2019-02-21,null
human,100.0,02:26:55 : PM,2019-02-21,null
human,100.0,02:27:01 : PM,2019-02-21,null
human,100.0,02:27:06 : PM,2019-02-21,null
human,100.0,02:27:12 : PM,2019-02-21,null
human,100.0,02:27:34 : PM,2019-02-21,null
human,100.0,02:27:40 : PM,2019-02-21,null
human,100.0,02:27:45 : PM,2019-02-21,null
human,100.0,02:27:51 : PM,2019-02-21,null
human,100.0,02:27:57 : PM,2019-02-21,null
human,100.0,02:28:02 : PM,2019-02-21,null
human,100.0,02:28:08 : PM,2019-02-21,null
human,100.0,02:28:14 : PM,2019-02-21,null
human,100.0,02:28:23 : PM,2019-02-21,null
human,100.0,02:28:35 : PM,2019-02-21,null
human,100.0,02:28:41 : PM,2019-02-21,null
human,100.0,02:28:46 : PM,2019-02-21,null
human,100.0,02:28:52 : PM,2019-02-21,null
human,100.0,02:28:58 : PM,2019-02-21,null
human,100.0,02:29:13 : PM,2019-02-21,null
human,100.0,02:29:19 : PM,2019-02-21,null
human,100.0,02:29:25 : PM,2019-02-21,null
human,100.0,02:29:30 : PM,2019-02-21,null
human,100.0,03:37:51 : PM,2019-02-21,null
human,100.0,03:38:00 : PM,2019-02-21,null
human,100.0,03:38:25 : PM,2019-02-21,null
human,100.0,03:38:31 : PM,2019-02-21,null
human,100.0,03:38:40 : PM,2019-02-21,null
human,100.0,03:38:46 : PM,2019-02-21,null
human,100.0,03:38:55 : PM,2019-02-21,null
human,100.0,03:39:14 : PM,2019-02-21,null
human,100.0,03:39:42 : PM,2019-02-21,null
human,100.0,03:39:51 : PM,2019-02-21,null
human,100.0,03:39:57 : PM,2019-02-21,null
human,100.0,03:40:06 : PM,2019-02-21,null
human,100.0,03:40:24 : PM,2019-02-21,null
human,100.0,03:40:30 : PM,2019-02-21,null
human,100.0,03:40:39 : PM,2019-02-21,null
human,100.0,03:40:45 : PM,2019-02-21,null
human,100.0,03:40:50 : PM,2019-02-21,null
human,100.0,03:40:56 : PM,2019-02-21,null
human,100.0,03:41:02 : PM,2019-02-21,null
human,100.0,03:41:08 : PM,2019-02-21,null
human,100.0,03:41:13 : PM,2019-02-21,null
human,100.0,03:41:19 : PM,2019-02-21,null
human,100.0,03:41:28 : PM,2019-02-21,null
human,100.0,03:41:34 : PM,2019-02-21,null
human,100.0,03:41:40 : PM,2019-02-21,null
human,100.0,03:41:45 : PM,2019-02-21,null
human,100.0,03:41:51 : PM,2019-02-21,null
human,100.0,03:41:57 : PM,2019-02-21,null
human,100.0,03:42:03 : PM,2019-02-21,null
human,100.0,03:42:08 : PM,2019-02-21,null
human,100.0,03:42:14 : PM,2019-02-21,null
human,100.0,03:42:20 : PM,2019-02-21,null
human,100.0,03:42:25 : PM,2019-02-21,null
human,100.0,03:42:31 : PM,2019-02-21,null
human,100.0,03:42:37 : PM,2019-02-21,null
human,100.0,03:42:47 : PM,2019-02-21,null
human,100.0,03:42:52 : PM,2019-02-21,null
human,100.0,03:42:58 : PM,2019-02-21,null
human,100.0,03:43:04 : PM,2019-02-21,null
human,100.0,03:43:10 : PM,2019-02-21,null
human,100.0,03:43:15 : PM,2019-02-21,null
human,100.0,03:43:21 : PM,2019-02-21,null
human,94.71,03:43:27 : PM,2019-02-21,null
human,100.0,03:43:33 : PM,2019-02-21,null
human,100.0,03:43:39 : PM,2019-02-21,null
human,100.0,03:43:45 : PM,2019-02-21,null
human,100.0,03:43:50 : PM,2019-02-21,null
human,100.0,03:43:56 : PM,2019-02-21,null
human,100.0,03:44:02 : PM,2019-02-21,null
human,100.0,03:44:08 : PM,2019-02-21,null
human,100.0,03:44:14 : PM,2019-02-21,null
human,100.0,03:44:19 : PM,2019-02-21,null
human,100.0,03:44:25 : PM,2019-02-21,null
human,100.0,03:44:31 : PM,2019-02-21,null
human,100.0,03:44:37 : PM,2019-02-21,null
human,100.0,03:44:43 : PM,2019-02-21,null
human,100.0,03:44:48 : PM,2019-02-21,null
human,100.0,03:44:54 : PM,2019-02-21,null
human,100.0,03:45:00 : PM,2019-02-21,null
human,100.0,03:45:22 : PM,2019-02-21,null
human,100.0,03:45:27 : PM,2019-02-21,null
human,100.0,03:45:33 : PM,2019-02-21,null
human,100.0,03:45:39 : PM,2019-02-21,null
human,99.92,03:45:45 : PM,2019-02-21,null
human,100.0,03:45:50 : PM,2019-02-21,null
human,100.0,03:45:56 : PM,2019-02-21,null
human,100.0,03:46:02 : PM,2019-02-21,null
human,100.0,03:46:08 : PM,2019-02-21,null
human,100.0,03:46:14 : PM,2019-02-21,null
human,100.0,03:46:19 : PM,2019-02-21,null
human,100.0,03:46:25 : PM,2019-02-21,null
human,100.0,03:46:31 : PM,2019-02-21,null
human,100.0,03:46:37 : PM,2019-02-21,null
human,100.0,03:46:42 : PM,2019-02-21,null
human,100.0,03:46:48 : PM,2019-02-21,null
human,100.0,03:46:54 : PM,2019-02-21,null
human,100.0,03:46:59 : PM,2019-02-21,null
human,100.0,03:47:05 : PM,2019-02-21,null
human,100.0,03:47:11 : PM,2019-02-21,null
human,100.0,03:47:17 : PM,2019-02-21,null
human,100.0,03:47:29 : PM,2019-02-21,null
human,100.0,03:47:35 : PM,2019-02-21,null
human,100.0,03:47:41 : PM,2019-02-21,null
human,100.0,03:47:46 : PM,2019-02-21,null
human,100.0,03:47:52 : PM,2019-02-21,null
human,100.0,03:47:58 : PM,2019-02-21,null
human,100.0,03:48:04 : PM,2019-02-21,null
human,100.0,03:48:10 : PM,2019-02-21,null
human,100.0,03:48:15 : PM,2019-02-21,null
human,100.0,03:48:21 : PM,2019-02-21,null
human,100.0,03:48:27 : PM,2019-02-21,null
human,100.0,03:48:33 : PM,2019-02-21,null
human,100.0,03:48:38 : PM,2019-02-21,null
human,100.0,03:48:44 : PM,2019-02-21,null
human,100.0,03:48:50 : PM,2019-02-21,null
human,100.0,03:48:59 : PM,2019-02-21,null
human,100.0,03:49:05 : PM,2019-02-21,null
human,100.0,03:49:10 : PM,2019-02-21,null
human,100.0,03:49:16 : PM,2019-02-21,null
human,100.0,03:49:22 : PM,2019-02-21,null
human,100.0,03:49:28 : PM,2019-02-21,null
human,100.0,03:49:34 : PM,2019-02-21,null
human,100.0,03:49:40 : PM,2019-02-21,null
human,100.0,03:49:45 : PM,2019-02-21,null
human,100.0,03:49:51 : PM,2019-02-21,null
human,100.0,03:49:56 : PM,2019-02-21,null
human,100.0,03:50:02 : PM,2019-02-21,null
human,100.0,03:50:08 : PM,2019-02-21,null
human,100.0,03:50:14 : PM,2019-02-21,null
human,100.0,03:50:19 : PM,2019-02-21,null
human,100.0,03:50:25 : PM,2019-02-21,null
human,100.0,03:50:31 : PM,2019-02-21,null
human,100.0,03:50:36 : PM,2019-02-21,null
human,100.0,03:50:42 : PM,2019-02-21,null
human,100.0,03:50:48 : PM,2019-02-21,null
human,100.0,03:50:53 : PM,2019-02-21,null
human,100.0,03:50:59 : PM,2019-02-21,null
human,100.0,03:51:05 : PM,2019-02-21,null
human,100.0,03:51:10 : PM,2019-02-21,null
human,100.0,03:51:16 : PM,2019-02-21,null
human,100.0,03:51:22 : PM,2019-02-21,null
human,100.0,03:51:28 : PM,2019-02-21,null
human,100.0,03:51:33 : PM,2019-02-21,null
human,100.0,03:51:39 : PM,2019-02-21,null
human,99.99,03:51:45 : PM,2019-02-21,null
human,100.0,03:51:50 : PM,2019-02-21,null
human,100.0,03:51:59 : PM,2019-02-21,null
human,100.0,03:52:05 : PM,2019-02-21,null
human,100.0,03:52:11 : PM,2019-02-21,null
human,100.0,03:52:17 : PM,2019-02-21,null
human,100.0,03:52:26 : PM,2019-02-21,null
human,100.0,03:52:35 : PM,2019-02-21,null
human,100.0,03:52:41 : PM,2019-02-21,null
human,100.0,03:52:47 : PM,2019-02-21,null
human,100.0,03:52:53 : PM,2019-02-21,null
human,100.0,03:52:59 : PM,2019-02-21,null
human,100.0,03:53:10 : PM,2019-02-21,null
human,100.0,03:53:16 : PM,2019-02-21,null
human,100.0,03:53:22 : PM,2019-02-21,null
human,100.0,03:53:28 : PM,2019-02-21,null
human,100.0,03:53:33 : PM,2019-02-21,null
human,100.0,03:53:42 : PM,2019-02-21,null
human,100.0,03:53:51 : PM,2019-02-21,null
human,100.0,03:53:57 : PM,2019-02-21,null
human,100.0,03:54:03 : PM,2019-02-21,null
human,100.0,03:54:08 : PM,2019-02-21,null
human,100.0,03:54:14 : PM,2019-02-21,null
human,100.0,03:54:20 : PM,2019-02-21,null
human,100.0,03:54:25 : PM,2019-02-21,null
human,100.0,03:54:31 : PM,2019-02-21,null
human,100.0,03:54:37 : PM,2019-02-21,null
human,100.0,03:54:43 : PM,2019-02-21,null
human,100.0,03:54:49 : PM,2019-02-21,null
